orario,CONSUMO GAS (30 minutos),ENERGIA ACUMULADA (30 minutos),ENERGIA INSTANTANEA (15 minuto),Horas Funcionamiento Caldera 1 (15 minuto),Horas Funcionamiento Caldera 2 (15 minuto),TEMP IMP CALDERA 1 (15 minuto),TEMP IMP CALDERA 2 (15 minuto),TEMP IMP CALDERA 3 (15 minuto),TEMP IMP CALDERAS (15 minuto),TEMP RET CALDERAS (15 minuto),TEMPERATURA IMPULSION ANILLO (15 minuto),TEMPERATURA RETORNO ANILLO (15 minuto),VOLUMEN ACUMULADO (15 minuto),VOLUMEN INSTANTANEO (15 minuto)
2023-05-20 20:30:00,4506731.0,82668704.0,3438.385,23349.08,23285.665,82.775,78.155,24.29,78.96000000000001,72.71000000000001,78.43,54.01,8194150.45,122.525
2023-05-20 21:00:00,4506841.0,82670200.0,2272.325,23349.61,23286.135000000002,81.94,80.115,24.465000000000003,79.41499999999999,77.68,80.14,57.325,8194216.3149999995,88.35499999999999
2023-05-20 21:30:00,4506915.0,82671296.0,1913.5349999999999,23350.14,23286.605,81.11,81.325,24.555,80.065,78.05,80.33,58.065,8194282.18,76.15
2023-05-20 22:00:00,4506982.0,82672304.0,1046.465,23350.14,23286.84,80.45,82.535,24.6,79.61,68.28999999999999,70.625,58.8,8194282.18,50.115
2023-05-20 22:30:00,4506984.0,82672400.0,29.9,23350.14,23286.84,79.97,82.985,24.6,79.285,60.38,60.16,61.379999999999995,8194282.18,22.450000000000003
2023-05-20 23:00:00,4506984.0,82672400.0,0.0,23350.14,23286.84,79.85,82.53,24.64,79.35,63.875,65.11000000000001,64.575,8194282.18,20.005000000000003
2023-05-20 23:30:00,4506984.0,82672496.0,0.0,23350.14,23286.84,79.67,82.155,24.68,79.35,59.27,60.730000000000004,60.77,8194282.18,23.265
2023-05-21 00:00:00,4506984.0,82672496.0,0.0,23350.14,23286.84,79.44,81.78,24.77,79.285,58.54,60.73,59.54,8194282.18,24.075000000000003
2023-05-21 00:30:00,4506984.0,82672496.0,0.0,23350.14,23286.84,79.19999999999999,81.555,24.86,79.155,58.72,60.730000000000004,59.785,8194348.045,26.52
2023-05-21 01:00:00,4506984.0,82672496.0,0.0,23350.14,23286.84,78.9,81.095,24.86,78.96000000000001,55.96,56.925,56.835,8194413.91,30.585
2023-05-21 01:30:00,4506984.0,82672496.0,0.0,23350.14,23286.84,78.6,80.72,24.86,78.765,57.43,58.45,58.065,8194413.91,22.450000000000003
2023-05-21 02:00:00,4506984.0,82672496.0,0.0,23350.14,23286.84,78.3,80.12,24.77,78.44,54.120000000000005,55.4,55.115,8194413.91,35.465
2023-05-21 02:30:00,4506984.0,82672496.0,0.0,23350.14,23286.84,78.0,79.895,24.64,78.11500000000001,52.835,54.07,54.005,8194413.91,33.03
2023-05-21 03:00:00,4506984.0,82672496.0,0.0,23350.14,23286.84,77.76,79.58500000000001,24.555,77.79,52.46,53.69,53.64,8194413.91,54.185
2023-05-21 03:30:00,4506984.0,82672496.0,0.0,23350.14,23286.84,77.47,79.21000000000001,24.375,77.6,50.995000000000005,52.55,52.535,8194413.91,62.315
2023-05-21 04:00:00,4506984.0,82672496.0,0.0,23350.14,23286.84,77.05000000000001,78.83500000000001,24.205,77.41,50.07,51.79,51.43,8194545.64,79.405
2023-05-21 04:30:00,4506984.0,82672496.0,0.0,23350.14,23286.84,76.63,78.46000000000001,23.985,77.02,49.52,51.025,50.94,8194545.64,85.1
2023-05-21 05:00:00,4506984.0,82672496.0,0.0,23350.14,23286.84,76.50999999999999,78.075,23.77,76.76,48.97,50.260000000000005,50.32,8194545.64,83.47
2023-05-21 05:30:00,4506984.0,82672496.0,1255.76,23350.14,23287.075,76.035,78.305,23.595,77.66499999999999,58.905,63.015,49.83,8194611.5,83.47
2023-05-21 06:00:00,4507054.0,82673504.0,1046.465,23350.14,23287.545,74.9,81.78,23.55,81.615,78.41499999999999,79.38,52.165,8194677.36,34.655
2023-05-21 06:30:00,4507085.0,82673800.0,328.89,23350.14,23287.78,76.50999999999999,86.83500000000001,23.424999999999997,82.32499999999999,56.510000000000005,71.19999999999999,55.975,8194677.36,15.94
2023-05-21 07:00:00,4507085.0,82673904.0,0.0,23350.14,23287.78,81.16499999999999,86.61,23.25,82.005,59.644999999999996,60.92,60.275,8194677.36,16.755000000000003
2023-05-21 07:30:00,4507085.0,82673904.0,29.9,23350.14,23287.78,82.30000000000001,86.305,23.075000000000003,82.72,60.375,61.87,61.010000000000005,8194677.36,20.009999999999998
2023-05-21 08:00:00,4507085.0,82673904.0,0.0,23350.14,23287.78,82.66,85.85,22.94,82.85,58.54,59.59,59.905,8194677.36,18.380000000000003
2023-05-21 08:30:00,4507085.0,82673904.0,0.0,23350.14,23287.78,82.89,85.4,22.814999999999998,82.91,59.09,59.97,60.400000000000006,8194677.36,31.4
2023-05-21 09:00:00,4507085.0,82673904.0,29.9,23350.14,23287.78,83.01,85.175,22.725,82.85,57.43,59.59,58.31,8194677.36,40.349999999999994
2023-05-21 09:30:00,4507085.0,82673904.0,717.575,23350.14,23287.78,81.285,82.75999999999999,22.6,81.875,67.555,68.91,56.585,8194743.225,45.235
2023-05-21 10:00:00,4507124.0,82674496.0,568.0799999999999,23350.14,23288.25,72.63499999999999,79.44,22.6,77.72999999999999,66.82,68.535,55.975,8194809.09,37.905
2023-05-21 10:30:00,4507127.0,82674600.0,0.0,23350.14,23288.25,75.435,80.045,22.51,75.85,56.879999999999995,57.114999999999995,58.065,8194809.09,25.705
2023-05-21 11:00:00,4507127.0,82674600.0,59.8,23350.14,23288.25,76.99000000000001,79.74,22.42,76.5,54.3,56.545,55.115,8194809.09,50.11
2023-05-21 11:30:00,4507127.0,82674600.0,29.9,23350.14,23288.25,77.41,79.66,22.42,76.63,53.565,54.260000000000005,54.745000000000005,8194809.09,65.575
2023-05-21 12:00:00,4507127.0,82674600.0,0.0,23350.14,23288.25,77.41,79.285,22.34,76.76,51.36,52.55,52.41,8194874.955,78.59
2023-05-21 12:30:00,4507127.0,82674704.0,0.0,23350.14,23288.25,77.28999999999999,78.985,22.34,76.76,49.52,50.835,50.81,8194940.82,81.845
2023-05-21 13:00:00,4507127.0,82674704.0,2870.305,23350.405,23288.25,77.28999999999999,76.72,22.25,75.465,53.2,61.3,46.510000000000005,8194940.82,125.785
2023-05-21 13:30:00,4507287.0,82676800.0,4454.95,23350.934999999998,23288.72,81.165,77.93,22.380000000000003,78.185,69.025,76.905,50.69,8195072.55,147.75
2023-05-21 14:00:00,4507420.0,82678800.0,2242.425,23351.465,23289.425,81.58500000000001,79.895,22.51,79.285,77.495,79.95,57.325,8195072.55,86.725
2023-05-21 14:30:00,4507498.0,82679904.0,2063.0299999999997,23351.995,23289.895,81.285,80.64500000000001,22.64,80.06,78.05,79.95,57.695,8195138.41,81.03
2023-05-21 15:00:00,4507570.0,82681000.0,1166.06,23352.26,23290.13,81.045,81.25,22.77,79.35,67.74,70.055,58.065,8195204.27,58.25
2023-05-21 15:30:00,4507574.0,82681104.0,0.0,23352.26,23290.13,80.03,81.855,22.9,78.83,59.644999999999996,60.730000000000004,61.010000000000005,8195204.27,30.585
2023-05-21 16:00:00,4507574.0,82681200.0,59.8,23352.26,23290.13,79.85,81.705,23.075000000000003,78.83,58.540000000000006,61.875,59.29,8195204.27,31.4
2023-05-21 16:30:00,4507574.0,82681200.0,0.0,23352.26,23290.13,79.79,81.25,23.295,78.83,58.17,59.78,58.675,8195204.27,27.335
2023-05-21 17:00:00,4507574.0,82681200.0,388.685,23352.26,23290.364999999998,79.495,82.155,23.555,81.03,69.21,70.245,59.045,8195204.27,39.54
2023-05-21 17:30:00,4507612.0,82681600.0,448.485,23352.26,23290.6,79.25999999999999,83.66,23.945,81.875,69.025,70.82000000000001,58.06,8195204.27,27.335
2023-05-21 18:00:00,4507614.0,82681696.0,0.0,23352.26,23290.6,80.33,84.34,24.205,80.32,59.09,59.59,60.275000000000006,8195270.135,25.705
2023-05-21 18:30:00,4507614.0,82681696.0,0.0,23352.26,23290.6,81.34,84.04,24.42,80.64,59.644999999999996,61.11,60.4,8195336.0,25.705
2023-05-21 19:00:00,4507614.0,82681696.0,29.9,23352.26,23290.6,81.4,83.74,24.6,80.83500000000001,55.04,56.735,55.855000000000004,8195336.0,30.585
2023-05-21 19:30:00,4507614.0,82681696.0,59.8,23352.26,23290.6,80.99,83.515,24.725,80.83500000000001,56.515,57.875,57.445,8195336.0,45.230000000000004
2023-05-21 20:00:00,4507614.0,82681800.0,2810.505,23352.525,23290.835,81.465,80.725,24.814999999999998,79.475,58.165000000000006,65.67999999999999,51.06,8195336.0,105.44
2023-05-21 20:30:00,4507766.0,82684000.0,3348.6899999999996,23352.79,23291.305,82.655,79.66499999999999,25.03,79.8,73.07499999999999,78.24,54.129999999999995,8195467.73,122.53
2023-05-21 21:00:00,4507870.0,82685504.0,2242.425,23353.33,23291.775,81.64500000000001,80.115,25.2,79.47999999999999,77.68,79.95,57.94,8195467.73,89.16499999999999
2023-05-21 21:30:00,4507939.0,82686600.0,2122.83,23353.86,23292.25,81.285,80.64500000000001,25.29,79.935,78.05,80.33,58.06,8195467.73,83.47
2023-05-21 22:00:00,4508011.0,82687600.0,1076.365,23354.39,23292.49,80.51,82.61,25.38,79.80000000000001,67.735,70.625,57.94,8195599.45,56.62
2023-05-21 22:30:00,4508013.0,82687696.0,0.0,23354.39,23292.49,80.15,82.905,25.38,79.35,58.72,59.59,60.275,8195599.45,32.215
2023-05-21 23:00:00,4508013.0,82687696.0,0.0,23354.39,23292.49,80.21000000000001,82.605,25.46,79.35,60.745000000000005,62.44,62.115,8195599.45,21.634999999999998
2023-05-21 23:30:00,4508013.0,82687696.0,0.0,23354.39,23292.49,79.97,82.305,25.595,79.35,58.54,59.97,59.54,8195599.45,22.450000000000003
2023-05-22 00:00:00,4508013.0,82687800.0,29.9,23354.39,23292.49,79.555,82.005,25.68,79.35,57.43,58.83,57.815,8195599.45,25.705
2023-05-22 00:30:00,4508013.0,82687800.0,0.0,23354.39,23292.49,79.32,81.555,25.81,79.285,58.535,58.83,59.785,8195599.45,24.89
2023-05-22 01:00:00,4508013.0,82687800.0,29.9,23354.39,23292.49,79.14,81.325,25.9,78.96000000000001,55.96,57.875,56.22,8195599.45,21.635
2023-05-22 01:30:00,4508013.0,82687800.0,0.0,23354.39,23292.49,78.96,80.795,25.9,78.63499999999999,55.225,56.349999999999994,56.345,8195599.45,30.585
2023-05-22 02:00:00,4508013.0,82687800.0,0.0,23354.39,23292.49,78.72,80.42,25.9,78.505,53.565,54.64,54.864999999999995,8195599.45,32.21
2023-05-22 02:30:00,4508013.0,82687800.0,0.0,23354.39,23292.49,78.24000000000001,79.97,25.81,78.245,52.465,53.31,53.635000000000005,8195731.18,33.025
2023-05-22 03:00:00,4508013.0,82687800.0,0.0,23354.39,23292.49,77.82,79.74,25.68,78.05,51.54,52.93,52.78,8195731.18,41.165
2023-05-22 03:30:00,4508013.0,82687800.0,0.0,23354.39,23292.49,77.70500000000001,79.36,25.505000000000003,77.725,50.625,51.79,51.92,8195731.18,59.065
2023-05-22 04:00:00,4508013.0,82687800.0,0.0,23354.39,23292.49,77.59,79.06,25.38,77.6,49.705,51.025000000000006,51.06,8195731.18,72.895
2023-05-22 04:30:00,4508013.0,82687800.0,0.0,23354.39,23292.49,77.29,78.685,25.244999999999997,77.28,49.155,50.64,50.565,8195797.045,77.78
2023-05-22 05:00:00,4508013.0,82687800.0,0.0,23354.39,23292.49,77.11,78.38499999999999,25.075000000000003,77.02,48.785,49.879999999999995,50.075,8195862.91,82.66
2023-05-22 05:30:00,4508042.0,82688200.0,1913.5349999999999,23354.655,23292.49,80.98500000000001,78.005,24.94,77.145,73.445,76.14500000000001,50.69,8195862.91,67.2
2023-05-22 06:00:00,4508096.0,82689000.0,568.0799999999999,23354.92,23292.49,80.50999999999999,76.72,24.9,78.05,65.89500000000001,77.285,54.379999999999995,8195862.91,22.450000000000003
2023-05-22 06:30:00,4508101.0,82689104.0,0.0,23354.92,23292.49,80.63,77.175,24.725,78.18,57.805,58.26,58.06,8195862.91,14.315000000000001
2023-05-22 07:00:00,4508101.0,82689104.0,29.9,23354.92,23292.49,80.15,76.95,24.555,77.985,60.745000000000005,60.730000000000004,62.49,8195862.91,30.585
2023-05-22 07:30:00,4508101.0,82689104.0,0.0,23354.92,23292.49,80.03,76.8,24.375,77.79,56.515,58.07,57.45,8195928.775,27.335
2023-05-22 08:00:00,4508101.0,82689104.0,0.0,23354.92,23292.49,79.91,76.57,24.29,77.6,57.985,59.21,59.17,8195994.64,37.095
2023-05-22 08:30:00,4508101.0,82689200.0,717.575,23355.184999999998,23292.49,81.16499999999999,75.58500000000001,24.16,78.575,66.265,68.535,57.08,8195994.64,46.045
2023-05-22 09:00:00,4508135.0,82689600.0,508.285,23355.45,23292.49,81.465,74.605,24.25,77.47,66.265,67.58,55.85,8195994.64,32.215
2023-05-22 09:30:00,4508136.0,82689696.0,29.9,23355.45,23292.49,80.03,76.11500000000001,24.16,77.15,57.805,59.400000000000006,58.8,8195994.64,34.655
2023-05-22 10:00:00,4508136.0,82689696.0,0.0,23355.45,23292.49,79.67,75.965,24.16,76.89,55.040000000000006,56.16,55.975,8195994.64,36.285
2023-05-22 10:30:00,4508136.0,82689800.0,0.0,23355.45,23292.49,79.32,75.815,24.16,76.695,53.565,55.02,54.745,8195994.64,52.555
2023-05-22 11:00:00,4508136.0,82689800.0,29.9,23355.45,23292.49,78.96,75.59,24.115000000000002,76.5,53.935,55.019999999999996,54.865,8196126.36,63.129999999999995
2023-05-22 11:30:00,4508136.0,82689800.0,0.0,23355.45,23292.49,78.66,75.28999999999999,24.07,76.37,51.36,52.74,52.535,8196126.36,70.455
2023-05-22 12:00:00,4508136.0,82689800.0,0.0,23355.45,23292.49,78.06,74.91,24.07,76.11,50.07,51.41,51.305,8196126.36,76.96
2023-05-22 12:30:00,4508136.0,82689800.0,0.0,23355.45,23292.49,78.0,74.605,24.07,75.785,49.155,50.45,50.32,8196192.225,81.85
2023-05-22 13:00:00,4508136.0,82689800.0,2780.605,23355.715,23292.725,77.70500000000001,73.93,24.115000000000002,74.1,52.28,60.35,46.39,8196258.09,126.6
2023-05-22 13:30:00,4508294.0,82692000.0,4395.15,23355.98,23293.195,80.985,78.08000000000001,24.335,77.99000000000001,67.37,75.955,50.935,8196323.955,151.82
2023-05-22 14:00:00,4508430.0,82693800.0,2063.0299999999997,23356.51,23293.665,82.24000000000001,79.895,24.555,79.61,78.05,80.14,56.955,8196389.82,79.405
2023-05-22 14:30:00,4508501.0,82695000.0,2003.235,23357.04,23294.135000000002,81.58,80.57,24.64,79.74,77.86500000000001,80.14,58.43,8196389.82,80.22
2023-05-22 15:00:00,4508568.0,82696000.0,896.97,23357.57,23294.37,81.225,82.31,24.814999999999998,79.93,68.28999999999999,69.86500000000001,58.55,8196389.82,50.925
2023-05-22 15:30:00,4508572.0,82696096.0,0.0,23357.57,23294.37,80.57,82.905,24.94,79.35,60.01,60.92,61.5,8196521.55,28.955
2023-05-22 16:00:00,4508572.0,82696096.0,59.8,23357.57,23294.37,80.39,82.53,25.075000000000003,79.41499999999999,59.64,62.06,59.91,8196521.55,33.84
2023-05-22 16:30:00,4508572.0,82696096.0,0.0,23357.57,23294.37,80.09,82.22999999999999,25.244999999999997,79.35,57.43,58.64,58.185,8196521.55,25.705
2023-05-22 17:00:00,4508572.0,82696096.0,418.585,23357.57,23294.37,80.745,82.005,25.505000000000003,78.63499999999999,67.925,69.10499999999999,59.17,8196521.55,33.84
2023-05-22 17:30:00,4508597.0,82696496.0,298.99,23358.1,23294.37,81.345,81.4,25.854999999999997,78.57,66.82,68.345,57.33,8196521.55,31.4
2023-05-22 18:00:00,4508599.0,82696600.0,0.0,23358.1,23294.37,81.11,80.27000000000001,26.03,78.18,57.985,58.64,59.415,8196521.55,28.96
2023-05-22 18:30:00,4508599.0,82696600.0,29.9,23358.1,23294.37,81.05,79.59,26.115000000000002,78.05,58.165000000000006,59.97,58.8,8196521.55,26.52
2023-05-22 19:00:00,4508599.0,82696600.0,0.0,23358.1,23294.37,80.75,79.21000000000001,26.205,77.79,53.935,55.59,54.989999999999995,8196521.55,31.4
2023-05-22 19:30:00,4508599.0,82696600.0,0.0,23358.1,23294.37,80.50999999999999,78.76,26.25,77.54,55.59,55.78,56.835,8196587.41,46.86
2023-05-22 20:00:00,4508599.0,82696600.0,2840.405,23358.1,23294.605,81.16499999999999,78.08,26.375,77.535,57.985,65.87,50.94,8196653.27,109.51
2023-05-22 20:30:00,4508755.0,82698800.0,3498.18,23358.63,23295.075,82.12,78.305,26.595,78.31,72.34,79.38,54.01,8196719.135,120.085
2023-05-22 21:00:00,4508860.0,82700304.0,1973.335,23358.9,23295.545,82.175,80.495,26.810000000000002,79.93,78.22999999999999,80.14,57.57,8196785.0,76.965
2023-05-22 21:30:00,4508925.0,82701296.0,2182.63,23359.434999999998,23296.015,82.12,80.345,26.895000000000003,79.805,78.05,80.33,58.185,8196785.0,85.91499999999999
2023-05-22 22:00:00,4508994.0,82702400.0,1016.5649999999999,23359.7,23296.25,81.285,82.38499999999999,26.94,79.995,68.10499999999999,71.195,58.55,8196785.0,51.74
2023-05-22 22:30:00,4508997.0,82702496.0,0.0,23359.7,23296.25,80.99000000000001,82.985,27.03,79.545,60.010000000000005,59.97,61.135,8196785.0,24.89
2023-05-22 23:00:00,4508997.0,82702496.0,59.8,23359.7,23296.25,80.87,82.455,27.07,79.61,62.405,64.92,62.98,8196850.865,25.705
2023-05-22 23:30:00,4508997.0,82702496.0,0.0,23359.7,23296.25,80.57,82.08,27.11,79.545,57.985,60.35,59.05,8196916.73,24.895
2023-05-23 00:00:00,4508997.0,82702496.0,0.0,23359.7,23296.25,80.33,81.78,27.2,79.35,58.72,60.349999999999994,59.905,8196916.73,21.634999999999998
2023-05-23 00:30:00,4508997.0,82702496.0,0.0,23359.7,23296.25,80.15,81.48,27.244999999999997,79.22,57.985,59.21,59.17,8196916.73,24.075000000000003
2023-05-23 01:00:00,4508997.0,82702496.0,0.0,23359.7,23296.25,79.91,81.16999999999999,27.29,79.09,58.17,59.97,58.925,8196916.73,23.265
2023-05-23 01:30:00,4508997.0,82702496.0,0.0,23359.7,23296.25,79.61,80.72,27.2,78.83,55.225,56.54,56.095,8196916.73,22.450000000000003
2023-05-23 02:00:00,4508997.0,82702600.0,0.0,23359.7,23296.25,79.435,80.345,27.155,78.63499999999999,54.12,55.019999999999996,54.989999999999995,8196916.73,23.265
2023-05-23 02:30:00,4508997.0,82702600.0,0.0,23359.7,23296.25,79.08,79.97,27.07,78.18,54.3,55.59,55.235,8196916.73,27.33
2023-05-23 03:00:00,4508997.0,82702600.0,0.0,23359.7,23296.25,78.9,79.74,26.94,78.05,52.095,53.69,53.15,8196916.73,45.23
2023-05-23 03:30:00,4508997.0,82702600.0,0.0,23359.7,23296.25,78.72,79.435,26.810000000000002,77.79,51.36,52.55,52.53,8196982.59,59.875
2023-05-23 04:00:00,4508997.0,82702600.0,0.0,23359.7,23296.25,78.6,79.06,26.634999999999998,77.6,50.625,51.79,51.915,8197048.45,72.08
2023-05-23 04:30:00,4508997.0,82702600.0,0.0,23359.7,23296.25,78.36,78.76,26.55,77.28,49.885000000000005,51.22,51.305,8197048.45,80.22
2023-05-23 05:00:00,4508997.0,82702600.0,0.0,23359.7,23296.25,78.0,78.38499999999999,26.375,77.02,49.34,50.64,50.565,8197048.45,81.845
2023-05-23 05:30:00,4509026.0,82702896.0,1973.335,23360.23,23296.25,81.105,78.22999999999999,26.33,76.5,73.445,76.905,51.055,8197180.18,67.2
2023-05-23 06:00:00,4509078.0,82703696.0,448.485,23360.76,23296.25,81.105,76.72,26.29,77.92,65.715,76.525,54.004999999999995,8197180.18,16.755000000000003
2023-05-23 06:30:00,4509082.0,82703800.0,0.0,23360.76,23296.25,80.75,76.80000000000001,26.115000000000002,77.79,58.535,58.45,59.295,8197180.18,15.94
2023-05-23 07:00:00,4509082.0,82703800.0,29.9,23360.76,23296.25,80.57,76.57,25.99,77.54,60.75,61.489999999999995,62.730000000000004,8197180.18,27.335
2023-05-23 07:30:00,4509082.0,82703800.0,0.0,23360.76,23296.25,80.27,76.49,25.854999999999997,77.475,58.54,59.4,59.785,8197180.18,40.349999999999994
2023-05-23 08:00:00,4509082.0,82703904.0,29.9,23360.76,23296.25,80.03,76.265,25.72,77.28,56.695,59.394999999999996,57.205,8197180.18,28.96
2023-05-23 08:30:00,4509082.0,82703904.0,358.79,23360.76,23296.25,80.745,75.36000000000001,25.64,78.055,66.635,67.58,57.205,8197180.18,36.285
2023-05-23 09:00:00,4509111.0,82704200.0,568.0799999999999,23361.29,23296.25,80.985,74.905,25.64,77.405,65.895,68.155,57.2,8197246.045,37.91
2023-05-23 09:30:00,4509112.0,82704304.0,0.0,23361.29,23296.25,80.03,76.265,25.595,77.215,56.88,57.685,58.185,8197311.91,32.215
2023-05-23 10:00:00,4509112.0,82704304.0,0.0,23361.29,23296.25,79.85,76.11500000000001,25.55,76.955,54.855000000000004,55.78,56.099999999999994,8197311.91,32.215
2023-05-23 10:30:00,4509112.0,82704304.0,29.9,23361.29,23296.25,79.555,75.815,25.505000000000003,76.76,53.385000000000005,54.64,54.13,8197311.91,52.55499999999999
2023-05-23 11:00:00,4509112.0,82704304.0,0.0,23361.29,23296.25,79.02000000000001,75.515,25.46,76.5,52.465,53.69,53.64,8197311.91,72.895
2023-05-23 11:30:00,4509112.0,82704304.0,0.0,23361.29,23296.25,79.02,75.215,25.42,76.37,50.81,51.980000000000004,52.04,8197377.775,72.08500000000001
2023-05-23 12:00:00,4509112.0,82704304.0,0.0,23361.29,23296.25,78.72,74.91,25.38,76.11,49.52,51.025,50.935,8197443.64,81.85
2023-05-23 12:30:00,4509112.0,82704304.0,0.0,23361.29,23296.25,78.66,74.605,25.38,75.785,48.785,49.879999999999995,49.83,8197443.64,84.285
2023-05-23 13:00:00,4509112.0,82704400.0,2840.405,23361.29,23296.485,78.18,73.93,25.42,74.16499999999999,52.46,60.349999999999994,46.265,8197509.5,128.225
2023-05-23 13:30:00,4509269.0,82706496.0,4365.255,23361.82,23296.955,81.045,78.08000000000001,25.595,77.86,67.005,75.955,51.055,8197575.36,151.005
2023-05-23 14:00:00,4509407.0,82708400.0,2182.63,23362.085,23297.66,82.42,79.965,25.854999999999997,79.61,78.05,80.14,56.96,8197641.225,82.66
2023-05-23 14:30:00,4509478.0,82709504.0,2063.0299999999997,23362.614999999998,23298.13,81.46000000000001,81.02000000000001,25.99,80.19,78.41,80.33,58.065,8197707.09,81.85
2023-05-23 15:00:00,4509544.0,82710496.0,1016.565,23362.88,23298.6,80.63,81.775,26.07,79.35,67.555,69.675,58.43,8197707.09,54.185
2023-05-23 15:30:00,4509548.0,82710704.0,0.0,23362.88,23298.6,80.03,82.38,26.16,79.09,60.01,61.3,61.504999999999995,8197707.09,24.895
2023-05-23 16:00:00,4509548.0,82710704.0,0.0,23362.88,23298.6,79.91,82.08,26.29,79.22,58.72,60.540000000000006,59.78,8197707.09,32.215
2023-05-23 16:30:00,4509548.0,82710704.0,0.0,23362.88,23298.6,79.61,81.855,26.375,79.155,57.245000000000005,58.07,58.43,8197707.09,34.655
2023-05-23 17:00:00,4509548.0,82710704.0,358.79,23363.145,23298.6,80.625,81.705,26.595,79.09,67.37,68.725,57.82,8197838.82,29.775
2023-05-23 17:30:00,4509574.0,82711000.0,328.89,23363.41,23298.6,81.345,80.95,26.810000000000002,78.44,68.29,70.245,58.555,8197838.82,28.145
2023-05-23 18:00:00,4509575.0,82711104.0,0.0,23363.41,23298.6,80.75,79.815,26.94,78.05,59.09,60.349999999999994,60.155,8197838.82,24.89
2023-05-23 18:30:00,4509575.0,82711104.0,29.9,23363.41,23298.6,80.39,79.50999999999999,27.03,77.92,57.985,60.349999999999994,58.31,8197838.82,24.075000000000003
2023-05-23 19:00:00,4509575.0,82711200.0,0.0,23363.41,23298.6,80.21000000000001,78.91,27.03,77.665,55.41,56.545,56.095,8197838.82,30.585
2023-05-23 19:30:00,4509575.0,82711200.0,0.0,23363.41,23298.6,80.09,78.46000000000001,27.03,77.41,54.855000000000004,55.97,55.855000000000004,8197838.82,41.974999999999994
2023-05-23 20:00:00,4509575.0,82711200.0,2930.1,23363.68,23298.6,81.105,78.38,27.07,77.66499999999999,57.985,66.25,51.425,8197904.6850000005,115.205
2023-05-23 20:30:00,4509729.0,82713400.0,3677.58,23364.215,23299.07,82.295,78.38,27.29,78.96000000000001,72.89500000000001,78.81,54.745000000000005,8197970.55,132.295
2023-05-23 21:00:00,4509832.0,82714896.0,1973.335,23364.48,23299.54,81.7,80.795,27.42,80.06,78.22999999999999,80.33000000000001,57.94,8197970.55,77.775
